Investigador,Nombre del producto,Tipo,Tutor(es)/cotutor(es),Lugar,Estado,Programa,Dirigido como:,Persona(s) orientada(s):,Año de inicio del trabajo,Area:
Prueba Monitores,identificación de riesgos en la dirección técnica ante los recursos naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD SANTIAGO DE CALI, Tesis concluida,"ADMINISTRACIÓN DE EMPRESAS,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,Identificación de los riesgos de la dirección ante los recursos Naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de empress ,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,Identificación de los riesgos en la dirección técnica ante los recursos naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de Empresas,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,Identificación de los riesgos en la dirección técnica ante los recursos Naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de empresas,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,Identificación de los riesgos en la dirección técnica ante los recursos Naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de Empresa,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,Identificación de los riesgos en la dirección técnica ante los recursos naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de empresas,"," Tutor principal,",SANDRA PEREZ,2012,
Prueba Monitores,Identificación de los riesgos en la dirección técnica ante los recursos naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Admisitración de empresas,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,Identificación de los riesgos en la dirección técnica ante los recursos Naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de Empresas,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,Identificación de los riesgos en la dirección técnica ante los recursos naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de empresas,"," Tutor principal,",PEPITO PEREZ,2012,
Prueba Monitores,Identificación de los riesgos en la dirección técnica ante los recursos Naturales.,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de empresas,"," Tutor principal,",Sandra Pérez,2012,
Prueba Monitores,identificación de los riesgos en la dirección técnica ante los recursos naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de Empresas,"," Tutor principal,",sandra Perez,2012,
Prueba Monitores,Identificación de los riesgos en la dirección técnica ante los recursos Naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de Empresas,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,Identificacion de los riesgos en la direccion tecnica ante los rescursos naturales.,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de Empresas,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,Identificacion de los riesgos en la direccion tecnica ante los rescursos naturales.,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de Empresas,"," Tutor principal,",Sandra Pérez,2012,
Prueba Monitores,Identificación de los riesgos en la dirección técnica ante los recursos Naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de empresas,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,identificación de los riesgos en la dirección técnica ante los recursos naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de empresas,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,identificación de los riesgos en la dirección técnica ante los recursos naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de empresas ,"," Tutor principal,",Sandra Perez,2012,
Prueba Monitores,Identificación de los riesgos en la dirección técnica ante los recursos Naturales,Trabajos de grado de pregrado,"PRUEBA MONITORES,",UNIVERSIDAD DEL VALLE, Tesis concluida,"Administración de Empresas,"," Tutor principal,",Sandra Pérez,2012,
